country,PWID,PWID + Campaign,PWID + Campaign + Prison,PWID + Campaign + Prison + Schools,PWID + Campaign + Prison + Schools + Adults
ETH,2.163,3.133,1.38,0.132,0.026
ECU,26.784,34.189,5.927,0.827,0.116
CAF,0.005,-0.045,-0.035,-0.002,-0.0
AUS,0.106,0.111,0.12,0.039,0.004
NOR,1.186,1.242,0.61,0.087,0.006
CHN,3.688,4.811,1.115,0.498,0.012
HUN,14.724,15.664,2.881,0.719,0.054
BHR,20.57,26.131,2.197,0.354,0.025
BDI,0.006,0.011,0.009,0.013,0.012
PRI,20.819,20.211,8.319,5.742,0.198
VUT,18.761,20.965,13.714,0.71,0.104
CAN,1.371,1.596,1.092,0.309,0.031
MOZ,1.27,1.751,0.848,0.03,0.008
ISL,0.774,0.743,0.54,0.057,0.004
TUN,3.846,4.864,0.37,0.196,0.012
ALB,35.282,39.282,18.024,8.376,0.278
BGR,9.943,10.794,4.013,1.58,0.046
SWE,14.418,16.328,5.395,0.779,0.075
